"institutionId:ID","name",":LABEL"
"bc35d31f3a55","S. Ben-Horin1, A. Amir1, Y. Haberman Ziv1,2, The Leona M & Harry B. Helmsley Charitable Trust Israeli IBD Research Nucleus (IIRN)","Institution"
"50656e450f5d","S. Chanda4, K. Komolibus4, M.V. Fernandez4, A. Amamou1, V. Naranjo3, S. Andersson-Engels4,5, E. Grisan2, R. Gautam4, S. Ghosh1","Institution"
"e38c729503e5","S. Danese2","Institution"
"99f9dedf3676","S. Din7,8, J.P. Seenan3, J. Macdonald3, K. Gerasimidis1","Institution"
"b76879aa028a","S. Edmondson2, C. Loh2, P. Tummino3","Institution"
"509f3c6804a2","S. Fajardo Salmon1, S. Langness1, U. Tappe10, S.W. Schreiber1,11, B. Bokemeyer1,12,13","Institution"
"dc8bbee0beeb","S. Fukuda2, T. Shibuya1, A. Nagahara1, D. Ishikawa2","Institution"
"e22d2b1e7e09","S. Kedia1, G.K. Makharia1, T. Ghosh3, V. Ahuja1","Institution"
"7a79524458ef","S. Ki-Nam1, S.A. Jung1","Institution"
"5695c0cdc859","S. Lopez-Prades5,6, M. Cuatrecasas2,5,6,7, E. Ricart Gomez2,8, A. Salas1,2","Institution"
"d230918c3336","S. Lopez-Prades8,9, A. Carrasco8, A. Fernandez Clotet10, I. Ordás Jiménez10, A. Martin Cardona11, C. Loras11, M. Esteve Comas11, E. Mereu4,","Institution"
"cba8114f49a2","S. Mazzuoli9, F. Bossa10, F. Perri10, E. Stasi11, A. Facciorusso12, R. Bringiotti13, L. Fanigliulo14, A. Panarese14, F. Albano15, A. Pisani16, A. Tursi17, Y.","Institution"
"84dcb68542e8","S. Michopoulos4, K. Mousourakis2, G. Theocharis3, E. Zampeli4, M. Tzouvala1","Institution"
"b2f0e79f67b5","S. Nancey11, V. Abitbol12, J.M. Gornet13, M. Céline14, X. Hebuterne15, T. Paupard16, C. Rouillon17, M. Kaassis18, P. Andrau19, M. Amil20,","Institution"
"b93817c1b2e2","S. Petta1, M. Cappello1, C. Cammà1","Institution"
"b4883fdc5e0f","S. Rogalla2, M. Rosen5, O.H. Nielsen4, G.K. Sandve6","Institution"
"e5db86e5f4cc","S. Saibeni6, A. Armuzzi7, S. Danese2, M. Allocca8","Institution"
"b675aa4859b4","S. Sonwalkar5, J. Toft6, F. Rees7, A. Aslam7, Z. Rashid8, R. Rudling9, J. Kwok10, Y. Tavangari10, M. Kirkbride10, W.L. Chau10, S. Cripps11, J. Bailey12,","Institution"
"a6e0c15471c4","S. Travis12, M. Filice13, L. Massimino13, J. Picard13, B. Sangiorgi13, L. Shackelton13, M. Smith13, W. Teft13, V. Arunachalam14, C. Agboton14,","Institution"
"9fb9518449ba","S. Vermeire1, B. Verstockt1,7, P. Riviere3, M. Ferrante1,7","Institution"
"753d68eb1b8a","S. Wasilenko1, S. Zepeda-Gomez1","Institution"
"253d29e30bdc","S. Zekaria9, H. Bar-Yoseph10, N. Gavrielov2, L. Gitelman2, I. Dotan11, R. Cytter-Kuint4, M. Freiman2, D. Turner5","Institution"
"4abd22bd659f","S.Coopman11, A.Bourreille12, G.Bouguen13, A.Amiot14, F. Ruemmele15, C. Martinez Vinson16, F. Carbonnel14, J.P. Hugot2, Pediatric GETAID group","Institution"
"b999041eb4f0","S.H. Lee1, The GEM Project Consortium and PROMISE Consortium","Institution"
"6a3241b9ef8d","S.Holubar1","Institution"
"41fab67e6899","S.J. Connor1,2,3,12","Institution"
"fd16669ae2e8","S.M. Tubal Bronze5, A. Theodoropoulou6, C. Skouloudi6, F. Lima7, M. Cristiano7, G. Michalopoulos8, D. Piskopou8, E. Zampeli9, T. Delidis9,","Institution"
"bb518a6ea6ce","S.R. Brown11, A. De Buck Van Overstraeten1, C.J. Buskens12, M. Chiorean13, D. Clark14, B. Cohen15, S. El Ouali16, O.D. Faiz17, A. Fichera18,","Institution"
"2d7167a1d429","S.W. Schreiber2, P. Rosenstiel1, F. Tran1,2","Institution"
"1775d192eb56","S.W. Schreiber4, P. Rosenstiel1","Institution"
"4e7927bc1fe1","S. Chandnani10, A. Kulkarni11, C.L. Birda12, A. Agarwal12, S. Kedia13, G. Batra14, S. Patil15, M.K. Panigrahi16, H.K. Nayak16, G.K. Pati1,","Institution"
"77f256b45341","S. Michopoulos1, E. Zampeli1","Institution"
"e78f899eea16","S. Milani2, A. Galli2, G. Dragoni1","Institution"
"3f6a7d8b8990","S. Patarnello2, F. Scaldaferri1, A. Gasbarrini1, A. Papa1","Institution"
"e5e92cc4304f","S. Perez Fernandez3, I. Casado Morentin1, L. Gomez Irwin1","Institution"
"c92e15e9590d","S. Vermeire1, B. Verstockt1,7, P. Riviere3, M. Ferrante1,7","Institution"
"cdd7d46fa262","SWIBREG Study Group","Institution"
"48ede456bc21","Saarland University Medical Center- Saarland University, Department of Medicine II, Homburg, Germany","Institution"
"851c1c55a237","Saez6, M.D.M. Martin Rodríguez7, T. Valdes8, F. Argüelles Arias9, E. Gomez Delgado10, A.M. Trapero Martinez11, L.Saldaña12, C. Bailón Gaona13,","Institution"
"41aa70329bf8","Saint-Antoine Hospital- Assistance Publique Hôpitaux de Paris, Gastroenterology and Nutrition, Paris, France","Institution"
"d4971c8a9892","Salem10, F. Juliao Baños11, V. Sharma7, S. Sebastian6, N. Powell2,5, H. Williams2,5, P. Tozer3,4, A. Hart1","Institution"
"376b7f0787db","Salzburger Landeskliniken Landeskrankenhaus, CED Ambulanz, Salzburg, Austria","Institution"
"a75766c292ff","Samsung Medical Center, Department of Pediatrics, Seoul, Korea- Republic Of","Institution"
"2cfd7a7c91cf","Samsung Medical Center- Sungkyunkwan University School of Medicine, Internal Medicine, Seoul, Korea- Republic Of","Institution"
"6cb6c3952d34","Samsung medical center, Department of Pediatrics, Seoul, Korea- Republic Of","Institution"
"c6179e48ab50","Samsung medical center, Division of Gastroenterology- Department of Medicine, Seoul, Korea- Republic Of","Institution"
"876588621844","Samsung medical center, Gastroenterology, Seoul, Korea- Republic Of","Institution"
"b3dea75a4ef9","Samsung medical center- Sungkyunkwan University School of Medicine, Department of Medicine, Seoul, Korea- Republic Of","Institution"
"8c2ca706d29a","San Raffaele Hospital IRCCS, Department of Gastroenterology and Endoscopy Unit, Milan, Italy","Institution"
"5fdb40c50cad","San Raffaele and University Vita-Salute San Raffaele, Gastroenterology and Endoscopy, Milan, Italy","Institution"
"21052f6de1ba","Sandoz International GmBH, Global Market Access Biopharma, Holzkirchen, Germany","Institution"
"713a585064cd","Sanofi Recherche & Développement, Patient Informed Development, Gentilly, France","Institution"
"9b77acf98af8","Scheffauer2, F. Grabherr2, D. Jans7, S. Abdurahiman1, I. Cleynen7, A. Jukic2, L. Zundel2, P. Moser8, L. Forer9, M. Witsch-Baumgartner10, M.","Institution"
"9f1400c2ba12","Schmidt1,2, J.Blom3,4","Institution"
"cc9c315e6d6a","Schneider Children’s Medical Center of Israel, Institute of Gastroenterology- Nutrition and Liver Diseases, Petah Tiqwa, Israel","Institution"
"47a79cfc4f92","School of Medicine- Keio University, Division of Gastroenterology and Hepatology- Department of Internal Medicine, Tokyo, Japan","Institution"
"5bdc6643b4b5","School of Medicine- Keio University, The Division of Gastroenterology and Hepatology- Department of Internal Medicine, Tokyo, Japan","Institution"
"20085cef188f","Schulich School of Medicine & Dentistry- Western University, Medicine, London, Canada","Institution"
"7ab9f1672257","Schulich School of Medicine and Dentistry- Western University, Medicine, London, Canada","Institution"
"9fc5ca175c29","Scienta Lab, Research Department, Paris, France","Institution"
"598bfebb15de","Second Faculty of Medicine- Charles University and Motol University Hospital, Department of Paediatric Surgery, Prague, Czech Republic","Institution"
"47b7751efb17","Semmelweis University, Department of Internal Medicine and Oncology, Budapest, Hungary","Institution"
"34db189f02c2","Seoul National University Bundang Hospital, GI enterology, Seongnam, Korea- Republic Of","Institution"
"8165062c2e54","Seoul National University College of Medicine, Pediatrics, Seoul, Korea- Republic Of","Institution"
"b0f77c4251ec","Seoul National University Hospital, Seoul National University Hospital Gangnam center, Seoul, Korea- Republic Of","Institution"
"cb58d60a7373","Severance Children’s Hospital- Yonsei University College of Medicine-, Pediatrics, Seoul, Korea- Republic Of","Institution"
"739fe672d853","Shaare Zedek Medical Center, The Juliet Keidan Institute of Paediatric Gastroenterology Hepatology and Nutrition, Jerusalem, Israel","Institution"
"8f772c0f4fe1","Shamir Medical Center, Gastroenterology, Beit Elazari, Israel","Institution"
"5e78ed220804","Shanghai Ailux Biotechnology Co.- Ltd., Research and Development, Shanghai, China","Institution"
"d747343f5304","Shanghai Children’s Hospital- School of Medicine- Shanghai Jiao Tong University, Department of Gastroenterology- Hepatology and Nutrition, Shanghai, China","Institution"
"96a3c029d7fc","Shanghai Tenth People’s Hospital, Department of Gastroenterology, shanghai, China","Institution"
"b10e75b1bad9","Shanghai University of Medicine and Health Sciences Affiliated Zhoupu Hospital, Gastroenterology Department, Shanghai, China","Institution"
"f606542e91d5","Sheba Medical Center, Department of Gastroenterology, Ramat Gan, Israel","Institution"
"813a6cb40ccb","Sheba Tel Hasomer, Gastroenterology, Ramat gan, Israel","Institution"
"2a6e142b7b81","Shengjing Hospital of China Medical University, Department of Gastroenterology, Shenyang, China","Institution"
"c01ad344e33f","Sidra medicine, Gastroenterology and hepatology and nutrition, Doha, Qatar","Institution"
"ef49a0d41719","Silva Neto4, M. Tomaz Pinheiro4, G. Alexsandra Colantonio Dourado4, Y. Ivia Ponte Viana4, P. Lemos Carvalho4, L. de Vasconcelos Freire4","Institution"
"4127ae0f938a","Singapore General Hospital, Gastroenterology and Hepatology, Singapore, Singapore","Institution"
"2f2f95798248","Singapore General Hospital, Singapore General Hospital- Department of Gastroenterology and Hepatology, Singapore, Singapore","Institution"
"7cd29b68f85c","Sir Run Run Shaw Hospital- College of Medicine Zhejiang University, Department of Gastroenterology, Hangzhou, China","Institution"
"c1dc3dc1b7bc","Sir Run Run Shaw Hospital- School of Medicine- Zhejiang University, Department of Gastroenterology, Hangzhou, China","Institution"
"41eca8817134","Sir Run Run Shaw Hospital- School of Medicine- Zhejiang University, Gastroenterology, Hangzhou- Zhejiang Province, China","Institution"
"20a000e4b5a5","Sir Run Run Shaw Hospital- Zhejiang University School of Medicine, Department of Gastroenterology, Hangzhou, China","Institution"
"677365f2c994","Sir Run Run Shaw Hospital- Zhejiang University School of Medicine, Inflammatory bowel disease center, Hangzhou, China","Institution"
"999c417e0fc6","Sir Run Run Shaw Hospital- Zhejiang University School of Medicine, Inflammatory bowel disease center, hangzhou, China","Institution"
"f269683c3fe2","Siriraj Hospital- Mahidol University, Medicine, Bangkok, Thailand","Institution"
"f9f5062aa592","Sommer1, S. Waschina4, P. Rosenstiel1, S.W. Schreiber1, M. McReynolds2, K. Aden1","Institution"
"7fcb0e3fe540","Soonchunhyang University Seoul Hospital, Institute of Digestive Research- Digestive Disease Center, Seoul, Korea- Republic Of","Institution"
"917f3b060330","Soroka Medical Center, Gastroenterology, Beer Sheva, Israel","Institution"
"a2f833f09048","Southeast university, School of Medicine, Nanjing, China","Institution"
"64b4ea98e098","Southern Medical University- Nanfang Hospital, Department of Gastroenterology, Guangzhou, China","Institution"
"541776fb301a","Southmead Hospital- North Bristol NHS Trust, Gastroenterology, Bristol, United Kingdom","Institution"
"3332ee52ae66","Speight14,15, S. Subramanian16, D. Thorburn17,18, D. Joshi9,19, P. Trivedi20,21, A. Kent8,9, PSC-IBD UK collaborators","Institution"
"64313409e2fd","Spyre Therapeutics, Clinical Development, Waltham, United States","Institution"
"d84da7c533dd","Spyre Therapeutics, Nonclinical, Waltham, United States","Institution"
"8019284bb323","St George’s Hospital, Gastroenterology, London, United Kingdom","Institution"
"08cb7e4c9e1b","St George’s University Hospitals NHS Foundation Trust, Gastroenterology, London, United Kingdom","Institution"
"83f8b1a218c5","St George’s University Hospitals NHS Foundation Trust, Internal Medicine, London, United Kingdom","Institution"
"dd655b7cfd10","St James’ University Hospital, Gastroenterology, Leeds, United Kingdom","Institution"
"ac008fac1f5e","St James’s Hospital, Department of Gastroenterology, Dublin, Ireland","Institution"
"294261864b59","St Mark’s Hospital and Academic Institute, Department of Surgery, London, United Kingdom","Institution"
"1a1b137186a3","St Mark’s Hospital and Academic Institute, Fistula Research Unit, London- Harrow, United Kingdom","Institution"
"f06bbde4427c","St Mark’s Hospital and Academic Institute, Robin Phillips’ Fistula Research Unit, London, United Kingdom","Institution"
"c8a7f7116b15","St Mark’s The National Bowel Hospital, Robin Phillips’ Fistula Research Unit, London, United Kingdom","Institution"
"55db04c3b519","St Mark’s the National Bowel Hospital, Department of Colorectal Surgery, London, United Kingdom","Institution"
"418e04f06374","St Vincent’s Hospital, Gastroenterology, Melbourne, Australia","Institution"
"c2e596c071ef","St Vincent’s University Hospital-, Department of Gastroenterology, Dublin, Ireland","Institution"
"140d7b245526","St. Mark’s Academic Institute, Department of Gastroenterology, London, United Kingdom","Institution"
"373a1632f2b2","St. Mark’s Hospital, Fistula Research Unit, Harrow- London, United Kingdom","Institution"
"c736d298637c","St. Mark’s Hospital, IBD Unit, Harrow, United Kingdom","Institution"
"925029fe7540","St. Mark’s National Bowel Hospital & Academic Institute, Department of Gastroenterology, London, United Kingdom","Institution"
"55c2399256a4","St. Mark’s National Bowel Hospital, St. Mark’s Academic Institute, London, United Kingdom","Institution"
"d4ae0e39d9fe","St. Michael’s Hospital- University of Toronto, Division of Gastroenterology, Toronto, Canada","Institution"
"8f6dc79ed612","St. Vincent’s Hospital- College of Medicine- The Catholic University of Korea, Department of Internal Medicine, Suwon, Korea- Republic Of","Institution"
"9ef00ed85ad2","St. Vincent’s University Hospital, Gastroenterology, Dublin, Ireland","Institution"
"e9bb72613423","Stanford University, Division of Pediatric Gastroenterology- Hepatology and Nutrition, Palo Alto, United States","Institution"
"f9854c6ec9a7","State Key Laboratory of Holistic Integrative Management of Gastrointestinal Cancers and National ClinicalResearch Center for Digestive Diseases-Xijing Hospital of Digestive Diseases-Fourth Military Medical University-Xi’an- China-710032., Xijing Hospital of Air Force Military Medical University: Xijing Digestive Disease Hospital Fourth Military Medical University, Xi’an, China","Institution"
"aaa349e51953","Stockport NHS Foundation Trust, Gastroenterology, Stockport, United Kingdom","Institution"
"cc604769d6f6","Study Group","Institution"
"edda76aac778","Suarez Ferrer7, P.M. Fradejas Salazar5, J. Santos Fernández8, B. Velayos6, B. Sicilia Aladren9, I. Chivato Martín Falquina1,2, M. Gil Santana1,2, A.","Institution"
"9937bbebc578","São Paulo State University Unesp- Medical School- Botucatu and Municipal Educacional Foundation of the Assis FEMA- Medical School- Assis, Department of Internal Medicine and Surgery Department, Botucatu and Assis, Brazil","Institution"
"96c3d22bb8bf","T. Jana4, R. Shamir2, S. Itzkovitz3, M. Kahan-Hanum4, Y. Harnik4, D. Shouval2","Institution"
"148aea4be4f2","T. Korcsmaros1, S. Hess5, K. Bednar4, N. Powell1","Institution"
"23ed7a862915","T. Römkens12, B. Oldenburg13, I. Boukema14, R. Janssen15, L. Oldenburg16, J. Van Oostrom1, I. Van Welsen1, E. Clasquin17, G. D’Haens18,","Institution"
"9cdde597f326","T. Yamada1, T. Shibuya2, A. Nagahara2","Institution"
"0b5a36736dd6","T. Yamada7, S. Hiyama8, T. Nishida9, Y. Murayama10, R. Uema1, Y. Tsujii1, T. Inoue1, J. Kondo2, H. Iijima11, Y. Hayashi1, T. Suzuki3, E. Miyoshi2,","Institution"
"3ee9ba6a5d87","T. Yamamoto10, T. Shimoyama10, S. Motoya11, T. Torisu12, T. Kobayashi13, N. Ohmiya14, M. Saruta15, K. Matsuda16, T. Matsumoto17, H. Nakase18,","Institution"
"0b705b4e44bc","T.B. Aabrekk3,13, M. D’Amato14,15, M. Orešič1, T.E. Detlie3, V. Kristensen4, Å. Keita16, C.M. Lindqvist1, L. Öhman17, M. Carlson18,","Institution"
"04b087c27940","T.Soude2, X. Dray9, A. Bourreille10","Institution"
"d6d5e8e71466","T. Kobayashi10, I. Dotan11, A. Hart12, S. Ghosh13, M. Iacucci14, L. Massimino2, V. Jairath15, L. Peyrin-Biroulet16, S. Danese17","Institution"
"9ce42c22f4bf","TUM School of Medicine and Health, Clinical Department of Internal Medicine II- TUM University Hospital, München, Germany","Institution"
"e571dac83fb5","TUM University Hospital, Department of Internal Medicine II, Munich, Germany","Institution"
"61dcd3b3ba1a","Takeda Pharmaceuticals, Takeda Development Center Americas- Inc., Cambridge- MA, United States","Institution"
"32d8fbb60bd5","Tampere University, Faculty of Medicine and Health Technology, Tampere, Finland","Institution"
"691965a7c9fe","Technical University of Munich, ZIEL Institute for Food and Health, Freising, Germany","Institution"
"f4be86b303b5","Tel Aviv Sourasky Medical Center, Department of Internal Medicine B, Tel Aviv, Israel","Institution"
"fa07837d51b6","Tel Aviv Sourasky Medical Center, Internal Medicine T-, Tel Aviv, Israel","Institution"
"51bbe2109b2c","Tel Aviv university, Faculty of Medical and Health Sciences, Arraba, Israel","Institution"
"9de71ca7b0b1","Tel-HaShomer Sheba Medical Center, Department of Gastroenterology, Ramat Gan, Israel","Institution"
"d02759009558","The Affiliated Hospital of Nanjing University of Chinese Medicine, Department of Colorectal Surgery, Nanjing, China","Institution"
"387d7db1e347","The Affiliated Hospital of Nanjing University of Chinese Medicine, a Department of Colorectal Surgery / IBD Center, Nanjing, China","Institution"
"1d771e0d7bde","The Affiliated Wuxi People’s Hospital of Naniing Medical University, Department of Gastroenterology, Wuxi, China","Institution"
"c27079d3b1a5","The Affiliated Wuxi People’s Hospital of Nanjing Medical University, Department of Gastroenterology, Wuxi - Jiangsu-China, China","Institution"
"54f988688ff2","The Affiliated Wuxi People’s Hospital of Nanjing Medical University, Department of Gastroenterology, Wuxi, China","Institution"
"47ed0efd3c5f","The First Affiliated Hospital of Guangxi Medical University, Department of Gastroenterology, NanNing, China","Institution"
"656c17ce4259","The First Affiliated Hospital of Soochow University, Department of Gastroenterology, Suzhou, China","Institution"
"7e544b918d50","The First Affiliated Hospital of Soochow University, Gastroenterology, Suzhou, China","Institution"
"85ab038c6812","The First Affiliated Hospital of Sun Yat-Sen University, Department of Radiology, Guangzhou, China","Institution"
"507dabd252d4","The First Affiliated Hospital of Sun Yat-sen University, Department of Gastroenterology, Guangzhou, China","Institution"
"89ceb4a1d0f3","The First Affiliated Hospital of Sun Yat-sen University, Gastroenterology, Guang Zhou, China","Institution"
"749b0f0a9d33","The First Affiliated Hospital of Zhengzhou University, Department of Clinical Immunology, Zhengzhou, China","Institution"
"4b93b208cd43","The First Affiliated Hospital of Zhengzhou University, Department of Gastroenterology, Zhengzhou, China","Institution"
"8c9664658cab","The First Affiliated Hospital with Nanjing Medical University, Department of Gastroenterology, Nanjing-Jiangsu, China","Institution"
"c68d5f0b9f67","The First Affiliated Hospital with Nanjing Medical University, Gastroenterology, Nanjing, China","Institution"
"bdd2f0b0ef77","The First Affiliated Hospital- Sun Yat-Sen University, Department of Radiology, Guangzhou, China","Institution"
"212d14feef70","The First Affiliated Hospital- Sun Yat-Sen University, Department of Radiology, Guangzhou- Guangdong Province, China","Institution"
"e8f4e930ce13","The First Affiliated Hospital- Sun Yat-Sen University, Radiology, Guangzhou, China","Institution"
"cfcdb7bfa9b9","The First Affiliated Hospital- Sun Yat-sen University, Department of Gastroenterology, Gaungzhou- Guangdong, China","Institution"
"ee592a4b40cb","The First Medical Center of Chinese PLA General Hospital, Senior Department of Gastroenterology, Beijing, China","Institution"
"9e3d1b337310","The First affiliated hospital with Nanjing Medical University, Department of Gastroenterology, Nanjing, China","Institution"
"84ffcf14f276","The Gray Faculty of Medical & Health Sciences, Tel Aviv University, Tel Aviv, Israel","Institution"
"4c262d8fe8d4","The Newcastle upon Tyne NHS Foundation Trust, Gastroenterology, Newcastle upon Tyne, United Kingdom","Institution"
"abb2dc2d89e3","The Queen Elizabeth Hospital, Department of Gastroenterology, Woodville South, Australia","Institution"
"2b94292e1925","The Queen Elizabeth Hospital, Gastroenterology, Adelaide, Australia","Institution"
"fd8412170f65","The Royal Wolverhampton NHS Trust, Department of Gastroenterology, Wolverhampton, United Kingdom","Institution"
"cff60dfbf465","The Second Affiliated Hospital of Xi’an Jiaotong Universisty, Department of Gastroenterology, Xi’an, China","Institution"
"92ac3f0ee902","The Second Affiliated Hospital of Xi’an Jiaotong University, Department of Gastroenterology, Xi’an, China","Institution"
"e99d1f8b0526","The Second Affiliated Hospital- Zhejiang University School of Medicine, Department of Gastroenterology, Hangzhou, China","Institution"
"9397ff78a847","The Shanghai Tenth People Hospital Tongji University, Department of Gastroenterology, Nanjing, China","Institution"
"204abba0ddb8","The Sixth Affiliated Hospital of Sun Yat-Sen University, Department of Gastroenterology, Guangzhou, China","Institution"
"0b1a0da36c6b","The Sixth Affiliated Hospital of Sun Yat-Sen University, Gastroenterology, Guangzhou, China","Institution"
"07ca904efb71","The Sixth Affiliated Hospital of Sun Yat-sen University, Department of Gastroenterology- Key Laboratory of Colorectal and Pelvic Floor Disease, Guangzhou, China","Institution"
"09ab7e85291c","The Sixth Affiliated Hospital of Sun Yat-sen University, Gastroenterology, GuangZhou, China","Institution"
"582865ba8570","The Sixth Affiliated Hospital- Sun Yat-sen University, Department of Gastroenterology, Guangzhou, China","Institution"
"4ccc9661d88b","The Sixth Affiliated Hospital- Sun Yat-sen University, Department of Gastroenterology, guangzhou, China","Institution"
"46256fee4425","The Sixth Affiliated Hospital- Sun Yat-sen University- Guangzhou 510320- People’s Republic of China, Department of Gastrointestinal Endoscopy, Guangzhou, China","Institution"
"dcd70358d3af","The Sixth Affiliated Hospital- Sun Yat-sen University-, Department of Clinical Nutrition, Guangzhou, China","Institution"
"ef948c534220","The Third Xiangya Hospital of Central South University, Department of Gastroenterology, Changsha, China","Institution"
"5a4fb2222666","The Third Xiangya Hospital- Central South University, Department of Gastroenterology, Changsha, China","Institution"
"26bf867206c6","The Third Xiangya Hospital- Central South University, Department of Gastroenterology, Changsha- Hunan, China","Institution"
"63d9571e6ce0","The University of Chicago, Inflammatory Bowel Disease IBD Center- Section of Gastroenterology- Hepatology- and Nutrition, Chicago, United States","Institution"
"325c3574373d","The University of Osaka Graduate School of Medicine, Gastroenterology, 2-2- Yamadaoka- Suita-city- Osaka, Japan","Institution"
"a36e2eca27fa","The University of Texas at Dallas, Bioengineering, Richardson, United States","Institution"
"acb6e93e70a6","The first affiliated hospital with Nanjing Medical University, Gastroenterology, Nanjing, China","Institution"
"17aa331fde46","Theagenio Anticancer Hospital of Thessaloniki, Department of Gastroenterology, Thessaloniki, Greece","Institution"
"64eda1153b5f","Tissue immunology group","Institution"
"b606e7e55780","Tohoku University, Division of Gastroenterology, Sendai, Japan","Institution"
"85f650741107","Tokyo Women’s Medical University, Department of Gastroenterology, Gastroentrology, Tokyo, Japan","Institution"
"db3c1b483a11","Tokyo Women’s Medical University, Gastroentrology, Tokyo, Japan","Institution"
"76f3e87572df","Tongji Hospital- Tongji Medical College- Huazhong University of Science and Technology, Department of Gastroenterology, Wuhan, China","Institution"
"c4a853e128fc","Tongji Hospital- Tongji Medical College- Huazhong University of Science and Technology- Wuhan- China, Department of Gastroenterology, Wuhan, China","Institution"
"981bac68127c","Translational Research Center for Gastrointestinal Disorders TARGID, Chronic Diseases and Metabolism, Leuven, Belgium","Institution"
"6d8bb24ca25a","Tzivinikos8, P. Henderson9, M. Wlazło10, L. Hackl11, D. Shouval12, N. Mouratidou13, M. Bramuzzo14, D. Zuzej Urlep15, C. Olbjørn16, M. D’Orsi17,","Institution"
"dbd551bcd876","Tâmega and Sousa Local Health Unit, Gastroenterology, Penafiel, Portugal","Institution"
"f4587f4db3d9","U. Hofmann9, T. Lehr4, M. Schwab9, A. Dempfle5, S. Huber7, M. Wiestler6, U. Seidler6, P. Rosenstiel2, S.W. Schreiber1, GUIDE-IBD","Institution"
"c4a95d7f6710","UHS, Dietetics, Southampton, United Kingdom","Institution"
"d574d01bd3cf","UK Erlangen, Medizin 1, Erlangen, Germany","Institution"
"f35e60ef10e9","ULS Arrábida- Hospital São Bernardo, Gastroenterology, Setúbal, Portugal","Institution"
"81a038ae0771","ULS Santa Maria, Department of Gastroenterology, Lisbon, Portugal","Institution"
"4ff280c84d9c","ULS Santa Maria, Gastrenterologia e Hepatologia, Lisboa, Portugal","Institution"
"7ba98b6c271f","ULS de Coimbra, Gastroenterology, Coimbra, Portugal","Institution"
"c9b54da50dee","ULSA, CRI Gastrenterologia, Setúbal, Portugal","Institution"
"19c6c13f0e3c","UMC Utrecht, Gastroenterology and Hepatology, Utrecht, The Netherlands","Institution"
"0dff5ae4e218","UOC Gastroenterologia ed Endoscopia Digestiva - AST Pesaro Urbino, Department of Specialized Medicine, Pesaro - Fano, Italy","Institution"
"10715faf21a3","Ukashi1, E. Zimlichman4, S. Ben-Horin1, U. Kopylov1","Institution"
"3edd2898f879","Unidade Local de Saude Gaia Espinho, Gastroenterology, Vila Nova de Gaia, Portugal","Institution"
"bb20bbc3dff9","Unidade Local de Saúde de Santa Maria, Serviço de Gastrenterologia e Hepatologia, Lisboa, Portugal","Institution"
"6704f036e2aa","Unidade Local de Saúde de São João, Pediatric Gastroenterology, Porto, Portugal","Institution"
"0f7337bb4204","Union Hospital- Tongji Medical College- Huazhong University of Science and Technology, Department of Gastroenterology, Wuhan, China","Institution"
"fc1475e62d8b","Univ Rouen Normandie- INSERM- ADEN UMR1073- “Nutrition- Inflammation and microbiota-gut-brain axis-” CHU Rouen, Department of Gastroenterology, F-76000 Rouen, France","Institution"
"565580d61aa0","Universidade Federal da Bahia, Hospital Universitário Prof. Edgard Santos- Programa de Pós Graduação em Medicina e Saúde, Salvador, Brazil","Institution"
"ca25d4342f14","Universidade Paulista, Gastroenterologia e Cirurgia do Aparelho Digestivo, Sorocaba, Brazil","Institution"
"9273e56cf87b","Universitair Medisch Centrum Groningen, Gastroenterology and Hepatology, Groningen, The Netherlands","Institution"
"15c0a8d7c2d7","Universitat de València, Pharmacology department, Valencia, Spain","Institution"
"b93f10ad7953","Universita’ Vita-Salute San Raffaele, Division of Immunology- Transplantation and Infectious Disease-Experimental Gastroenterology Laboratory, Milan, Italy","Institution"
"5c0c2eb07b4c","University Clinical Centre of Serbia, Clinic for Gastroenterology and Hepatology, Belgrade, Serbia","Institution"
"f3b4e9741c27","University College Cork, APC Microbiome Ireland- College of Medicine and Health, Cork, Ireland","Institution"
"4c773dd69b43","University College London Hospitals NHS Trust, Division of Gastrointestinal Services, London, United Kingdom","Institution"
"b22c580e23e6","University Federico II of Naples, Department of Clinical Medicine and Surgery- Gastroenterology, Naples, Italy","Institution"
"8aa13a62c80b","University Hospital Brno, Internal Gastroenterology Department, Brno, Czech Republic","Institution"
"d6c60dfb0208","University Hospital Center Mother Theresa, Internal Medicine/ Gastroenterology, Tirana, Albania","Institution"
"4e86e019a9dd","University Hospital Center Zagreb, Department of Gastroenterology and Hepatology, Zagreb, Croatia","Institution"
"f05f29c309ac","University Hospital Center of São João, Gastroenterology, Porto, Portugal","Institution"
"71b45686a60c","University Hospital Dubrava, Department of Gastroenterology- Hepatology and Clinical Nutrition, Zagreb, Croatia","Institution"
"add6bb1e4810","University Hospital Erlangen- Friedrich-Alexander University Erlangen-Nürnberg, Department of Medicine I, Erlangen, Germany","Institution"
"d700cb3d83b4","University Hospital Medical Center “Zvezdara”- Republic of Serbia, Department of Gastroenterology and Hepatology, Beograd, Serbia","Institution"
"89e17c502230","University Hospital Motol, Department of Paediatrics, Prague 5, Czech Republic","Institution"
"3102f3b11f92","University Hospital Regensburg, Internal Medicine I, Regensburg, Germany","Institution"
"7b04aac8b0e2","University Hospital Schleswig-Holstein- Campus Kiel, Department of Internal Medicine I/Gastroenterology, Kiel, Germany","Institution"
"d3b004a382e1","University Hospital Southampton NHS Foundation Trust, Pharmacy, Southampton, United Kingdom","Institution"
