":START_ID",":END_ID",":TYPE"
"jjaf231.847","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.847","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.847","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.847","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.848","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.848","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.848","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.850","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.850","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.850","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.850","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.850","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.850","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.851","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.851","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.851","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.853","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.853","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.853","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.854","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.854","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.855","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.855","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.855","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.856","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.857","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.858","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.858","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.858","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.859","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.860","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.860","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.860","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.861","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.861","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.861","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.861","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.861","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.862","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.862","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.863","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.863","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.864","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.864","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.864","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.864","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.865","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.865","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.866","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.866","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.867","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.869","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.870","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.870","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.870","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.870","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.871","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.871","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.872","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.872","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.873","997d6d5b5944","MENTIONS_DISEASE"
"jjaf231.873","4267170db626","MENTIONS_DISEASE"
"jjaf231.873","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.874","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.874","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.874","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.875","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.875","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.877","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.877","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.877","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.878","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.878","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.878","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.879","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.879","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.880","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.881","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.881","4267170db626","MENTIONS_DISEASE"
"jjaf231.881","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.881","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.882","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.882","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.884","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.885","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.885","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.885","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.885","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.887","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.887","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.888","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.888","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.888","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.889","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.889","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.890","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.890","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.890","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.891","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.892","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.893","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.893","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.894","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.894","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.895","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.896","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.897","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.897","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.897","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.898","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.898","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.899","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.900","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.900","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.900","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.901","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.901","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.903","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.903","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.903","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.904","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.904","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.904","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.905","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.905","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.905","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.906","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.906","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.907","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.907","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.908","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.908","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.908","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.908","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.908","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.909","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.910","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.911","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.912","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.912","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.912","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.913","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.913","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.913","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.914","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.914","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.915","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.915","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.916","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.917","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.917","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.917","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.918","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.919","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.919","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.919","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.920","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.920","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.920","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.921","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.921","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.922","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.922","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.922","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.922","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.924","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.924","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.924","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.925","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.925","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.926","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.926","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.926","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.929","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.929","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.929","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.930","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.931","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.932","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.932","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.932","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.933","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.933","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.933","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.934","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.934","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.936","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.936","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.937","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.937","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.937","4267170db626","MENTIONS_DISEASE"
"jjaf231.937","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.937","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.938","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.938","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.939","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.939","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.939","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.940","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.940","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.940","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.941","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.941","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.942","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.942","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.942","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.943","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.944","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.944","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.945","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.945","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.946","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.947","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.948","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.948","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.948","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.949","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.949","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.950","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.950","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.951","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.951","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.951","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.952","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.952","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.952","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.953","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.953","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.954","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.955","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.956","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.956","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.957","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.957","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.957","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.958","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.958","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.960","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.960","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.961","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.961","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.961","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.961","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.962","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.962","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.962","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.963","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.963","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.963","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.964","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.964","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.964","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.965","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.965","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.965","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.966","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.966","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.967","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.967","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.968","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.968","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.968","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.969","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.969","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.970","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.970","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.971","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.971","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.971","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.971","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.972","4267170db626","MENTIONS_DISEASE"
"jjaf231.973","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.974","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.974","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.975","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.975","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.975","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.976","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.976","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.976","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.977","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.978","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.978","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.978","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.979","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.980","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.980","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.980","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.981","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.981","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.982","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.982","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.982","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.982","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.983","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.983","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.984","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.984","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.984","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.985","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.985","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.986","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.986","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.987","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.987","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.988","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.988","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.988","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.989","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.991","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.991","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.992","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.993","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.993","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.993","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.993","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.993","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.994","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.994","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.995","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.995","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.995","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.995","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.996","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.996","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.998","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.998","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.999","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1000","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1003","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1003","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1003","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1004","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1005","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1006","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1006","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1006","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1007","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1008","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1008","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1008","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1010","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1010","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1010","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1010","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1011","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1011","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1012","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1012","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1012","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1013","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1013","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1014","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1015","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1016","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1016","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1017","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1017","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1018","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1018","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1019","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1019","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1020","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1021","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1022","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1022","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1022","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1022","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1023","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1023","4267170db626","MENTIONS_DISEASE"
"jjaf231.1023","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1024","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1024","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1024","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1025","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1025","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1026","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1026","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1026","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1026","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1027","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1027","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1027","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1028","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1028","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1029","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1029","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1031","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1032","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1033","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1033","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1034","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1034","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1035","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1035","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1035","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1035","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1036","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1036","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1037","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1037","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1037","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1038","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1038","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1039","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1039","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1040","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1040","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1041","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1041","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1041","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1043","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1043","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1044","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1045","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1045","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1046","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1046","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1047","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1047","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1048","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1049","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1049","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1051","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1051","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1052","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1052","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1052","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1052","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1054","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1055","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1058","d277fd23b323","MENTIONS_DISEASE"
